schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,100008376,15,120,17748,1.8163538217544555,,0.02425115485218143,False,0,False,0,quiet,0.2.0
1,100010286,15,120,17746,0.9771937608718871,5.919297879040073,0.22707088913013254,False,0,False,0,rotator,0.2.0
1,100011076,15,120,17747,0.8156536817550659,,0.0017377860422097243,False,0,False,0,quiet,0.2.0
1,100011130,15,120,17747,0.4998198509216309,,0.0017104134286117633,False,0,False,0,quiet,0.2.0
1,100011351,15,120,17744,0.1852231979370117,,0.018490475525265712,False,0,False,0,quiet,0.2.0
1,100013015,15,120,17748,4.866969287395476,,0.001418188658389578,False,0,False,0,quiet,0.2.0
1,100013600,15,120,17748,35.662491005659106,,0.0010549924044631679,False,0,False,0,variable,0.2.0
1,100013827,15,120,17739,0.6841593503952026,2.325435865897885,0.1034867782576491,False,0,False,0,rotator,0.2.0
1,100014010,15,120,17740,0.6123588319909921,,0.050179336786439196,False,0,False,0,quiet,0.2.0
1,100014131,15,120,17748,0.7096540722147844,,0.008631236648911545,False,0,False,0,quiet,0.2.0
1,1001173087,15,120,15240,0.6399744272232055,,0.008961412388693954,False,0,False,0,quiet,0.2.0
1,1001285596,15,120,15575,180.5467540383339,,0.0012893869526062341,False,0,False,0,variable,0.2.0
1,1001491819,15,120,14714,176.93176454901695,,0.002352039951205405,False,0,False,0,variable,0.2.0
1,1001512783,15,120,17510,0.7738547444343566,,0.07880482164145208,False,0,False,0,quiet,0.2.0
1,1001545355,15,120,14980,174.1227028690963,,0.0020221250446558576,False,0,False,0,variable,0.2.0
1,1001575335,15,120,15230,216.9069562371399,,0.006493601932694543,False,0,False,0,variable,0.2.0
1,100255055,15,120,13173,1.6327212810516356,7.234475149329444,0.42198648170863845,False,3,False,0,flaring,0.2.0
1,104201353,15,120,13212,2.844846193646008,,0.006817795385087007,False,0,False,0,quiet,0.2.0
1,104203741,15,120,13212,10.35045111627731,,0.0013271070443282695,False,0,False,0,variable,0.2.0
1,104902765,15,120,13212,8.596707278391936,,0.0036812565510380767,False,0,False,0,variable,0.2.0
1,105628617,15,120,13212,11.729373890161513,3.2868425089521747,0.1460992366523029,False,0,False,0,rotator,0.2.0
1,106222137,15,120,13180,55.39220966077475,,0.2907185203901006,True,6,False,0,flaring,0.2.0
1,10747057,15,120,15719,0.6166447877883912,,0.050102832713925245,False,0,False,0,quiet,0.2.0
1,10849428,15,120,13211,10.057725691795348,,0.005994290255313207,False,0,False,0,variable,0.2.0
1,10988057,15,120,13212,5.751728188991547,,0.0007599562727369712,False,0,False,0,variable,0.2.0
1,1102395903,15,120,14996,0.8751266405061866,,0.006397479309816022,False,0,False,0,quiet,0.2.0
1,1102418286,15,120,14455,227.42342272996902,,0.0015009412686371687,False,0,False,0,variable,0.2.0
1,1102455399,15,120,13304,152.00334238419956,,0.003484001284558866,False,0,False,0,variable,0.2.0
1,1102550101,15,120,17745,1.3909413814544678,5.208914462865368,0.3192834026230842,False,0,False,0,rotator,0.2.0
1,1102628617,15,120,17747,434.3130512237548,,0.00145699472977132,False,0,False,0,variable,0.2.0
1,1102636440,15,120,17744,254.90680601915133,,0.0008496720742838433,False,0,False,0,variable,0.2.0
1,11114789,15,120,13212,19.431514116019855,0.18173772774080094,0.14155391878485324,False,0,False,0,rotator,0.2.0
1,11205225,15,120,13212,5.104949283599853,,0.01131368704414442,False,0,False,0,variable,0.2.0
1,11215259,15,120,13211,52.097824323177335,,0.049534244228245365,False,0,False,0,variable,0.2.0
1,11349226,15,120,13039,18.659558165073392,,0.006785247598641985,False,0,False,0,variable,0.2.0
1,11471308,15,120,13212,46.3888643748245,,0.0009048239478187848,False,0,False,0,variable,0.2.0
1,11473555,15,120,13212,15.033963846148136,,0.025593891416081347,False,0,False,0,variable,0.2.0
1,11477582,15,120,13211,4.133411192893982,,0.06714024601450266,False,0,False,0,quiet,0.2.0
1,11480287,15,120,13210,72.14133835188517,1.1619505375892798,0.558646681182075,False,0,True,12,dipper,0.2.0
1,11480757,15,120,13211,102.9563499212265,0.20217933438413313,0.934345654291168,False,0,False,1,rotator,0.2.0
1,116545451,15,120,13193,0.4950478792190552,,0.013052993018966522,False,0,False,0,quiet,0.2.0
1,116628398,15,120,13365,0.6356443047523499,,0.04926720797836668,False,0,False,0,quiet,0.2.0
1,116734015,15,120,13071,2.772427189350128,,0.014369854220832047,False,0,False,0,quiet,0.2.0
